               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.11596,            0.081608,            0.047434,             0.24389,            0.027985,            0.031165,            0.020416,             0.10624,             0.17576,            0.039274,            0.070732,            0.003252,            0.003252
                   1,             0.10039,            0.082492,            0.035399,             0.24686,            0.053196,            0.052826,            0.022138,             0.10013,             0.15285,            0.032557,            0.040728,           0.0065814,           0.0065814
                   2,             0.09675,            0.082271,            0.031423,             0.56869,            0.074148,              0.0901,            0.044227,            0.098787,             0.15095,            0.029458,             0.01072,           0.0099068,           0.0099068
                   3,            0.093747,            0.086255,            0.028978,             0.73798,             0.10196,             0.11009,            0.055762,            0.095865,             0.15693,             0.02765,            0.009982,            0.009982,            0.009982
                   4,            0.090883,            0.086159,            0.027325,             0.75569,             0.11709,             0.12737,            0.064733,            0.094597,             0.15858,            0.026861,            0.009982,            0.009982,            0.009982
                   5,            0.089326,            0.086999,            0.026343,             0.72349,             0.10223,             0.12191,            0.063877,            0.092713,             0.15824,            0.025797,            0.009976,            0.009976,            0.009976
                   6,            0.088598,            0.086524,            0.025635,             0.76773,             0.13464,             0.15673,            0.081523,            0.091889,             0.15756,            0.025518,             0.00997,             0.00997,             0.00997
                   7,             0.08808,            0.085541,            0.025166,              0.7339,             0.16831,             0.18496,            0.097629,            0.091452,             0.15699,            0.024816,            0.009964,            0.009964,            0.009964
                   8,            0.087419,            0.086533,            0.024743,             0.77156,              0.1813,             0.20581,             0.10645,            0.090091,             0.15543,            0.024287,            0.009958,            0.009958,            0.009958
                   9,            0.086938,            0.085706,            0.024421,             0.73835,             0.18024,             0.20499,             0.10839,            0.089876,             0.15533,            0.024155,            0.009952,            0.009952,            0.009952
                  10,            0.086375,            0.080988,            0.023999,             0.74507,             0.17356,             0.19742,             0.10874,            0.089631,             0.15612,            0.024024,            0.009946,            0.009946,            0.009946
                  11,            0.086615,            0.081885,            0.024039,             0.69401,             0.19911,             0.21859,             0.11728,            0.089185,             0.15497,            0.023729,             0.00994,             0.00994,             0.00994
                  12,             0.08567,            0.085471,            0.023526,              0.6833,             0.20469,              0.2236,             0.12169,            0.088989,             0.15597,            0.023579,            0.009934,            0.009934,            0.009934
                  13,            0.085333,            0.081499,            0.023333,             0.66302,             0.20436,             0.23485,             0.13037,            0.088587,             0.15539,             0.02325,            0.009928,            0.009928,            0.009928
                  14,            0.085191,            0.081036,            0.023256,             0.64012,             0.20624,             0.22978,             0.12538,            0.089384,             0.15591,             0.02345,            0.009922,            0.009922,            0.009922
                  15,             0.08497,            0.084311,            0.023028,             0.61301,             0.22324,             0.24186,             0.13175,             0.08847,             0.15526,            0.022954,            0.009916,            0.009916,            0.009916
