               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.13822,            0.069363,            0.056232,                   0,                   0,                   0,                   0,             0.13098,             0.12481,            0.052929,            0.070732,            0.003252,            0.003252
                   1,             0.13077,            0.076993,            0.053924,                   0,                   0,                   0,                   0,             0.12778,             0.13865,            0.052935,            0.040728,           0.0065814,           0.0065814
                   2,             0.11864,            0.084257,            0.044434,             0.62072,            0.029367,            0.016788,           0.0061751,             0.12509,             0.15666,            0.048769,             0.01072,           0.0099068,           0.0099068
                   3,             0.11277,            0.088219,            0.036264,            0.017975,            0.021277,            0.014049,           0.0061231,             0.11887,             0.16538,            0.036886,            0.009982,            0.009982,            0.009982
                   4,             0.11014,            0.087942,            0.033961,            0.017888,            0.025432,            0.017062,           0.0078067,             0.11654,             0.16183,            0.035982,            0.009982,            0.009982,            0.009982
                   5,             0.10814,            0.089153,            0.032489,             0.29382,            0.054448,            0.044348,            0.018383,             0.11175,             0.15384,            0.032627,            0.009976,            0.009976,            0.009976
                   6,             0.10698,            0.089209,            0.031551,             0.18151,            0.068587,            0.039502,            0.015446,             0.11404,             0.15956,            0.035134,             0.00997,             0.00997,             0.00997
                   7,             0.10552,            0.088487,              0.0309,             0.31379,            0.058478,            0.041859,            0.014091,             0.11165,             0.15231,            0.032057,            0.009964,            0.009964,            0.009964
                   8,             0.10426,            0.089695,             0.03028,             0.34065,            0.077504,            0.070748,            0.031832,             0.10824,             0.15434,            0.031748,            0.009958,            0.009958,            0.009958
                   9,             0.10351,            0.088911,             0.02992,             0.43539,             0.08009,            0.076168,            0.033032,             0.10717,              0.1558,            0.029954,            0.009952,            0.009952,            0.009952
                  10,             0.10245,            0.084324,            0.029266,             0.35504,            0.090577,            0.080598,            0.033735,             0.10565,             0.15486,            0.029013,            0.009946,            0.009946,            0.009946
                  11,             0.10197,            0.085032,            0.029079,             0.34914,            0.091489,            0.089329,             0.04141,             0.10486,             0.15434,            0.028939,             0.00994,             0.00994,             0.00994
                  12,             0.10084,             0.08866,            0.028612,             0.32133,            0.097844,            0.095206,            0.044107,             0.10401,              0.1546,            0.028225,            0.009934,            0.009934,            0.009934
                  13,             0.10023,            0.084902,            0.028344,             0.25819,            0.085807,            0.084161,            0.039286,             0.10513,             0.15653,            0.029006,            0.009928,            0.009928,            0.009928
                  14,            0.099545,            0.084757,             0.02826,             0.40071,             0.10154,             0.10184,            0.047927,             0.10286,             0.15876,            0.028215,            0.009922,            0.009922,            0.009922
                  15,            0.099263,            0.087907,            0.027912,             0.50755,             0.10949,              0.1048,            0.049815,             0.10284,             0.15645,            0.027872,            0.009916,            0.009916,            0.009916
                  16,            0.098877,            0.089557,            0.027797,             0.49364,             0.11597,             0.11235,            0.053787,             0.10176,             0.15773,            0.027577,             0.00991,             0.00991,             0.00991
                  17,             0.09853,            0.088562,            0.027745,             0.40576,             0.11759,             0.11502,              0.0556,             0.10153,             0.15794,            0.027245,            0.009904,            0.009904,            0.009904
                  18,             0.09811,            0.084876,            0.027444,             0.40026,             0.11891,             0.11949,            0.053981,             0.10149,             0.15637,            0.027017,            0.009898,            0.009898,            0.009898
                  19,            0.097627,            0.086855,            0.027292,             0.55537,             0.12385,             0.12626,            0.060008,             0.10062,             0.15764,            0.026818,            0.009892,            0.009892,            0.009892
                  20,            0.097359,            0.086333,            0.027061,             0.51872,             0.12123,             0.12331,            0.063331,             0.10049,             0.15823,            0.026668,            0.009886,            0.009886,            0.009886
                  21,            0.097089,            0.088128,            0.026932,              0.4275,             0.12505,             0.13351,            0.062648,            0.099838,             0.15593,            0.026975,             0.00988,             0.00988,             0.00988
                  22,            0.096274,            0.088561,            0.026636,             0.44728,             0.13135,               0.137,            0.068763,            0.099253,             0.15639,            0.026593,            0.009874,            0.009874,            0.009874
                  23,            0.096302,            0.085654,            0.026557,             0.44149,             0.13261,             0.13516,            0.064956,             0.09926,             0.15632,            0.026386,            0.009868,            0.009868,            0.009868
                  24,            0.096163,            0.085679,            0.026326,             0.49235,             0.13581,             0.13765,            0.068608,            0.098818,             0.15531,             0.02638,            0.009862,            0.009862,            0.009862
                  25,            0.095573,            0.087303,            0.026318,             0.44374,             0.13627,             0.14448,            0.072059,             0.09886,             0.15611,            0.026175,            0.009856,            0.009856,            0.009856
                  26,            0.095059,            0.085263,            0.026145,             0.43343,             0.13482,             0.14103,            0.069638,            0.098797,             0.15491,            0.026347,             0.00985,             0.00985,             0.00985
                  27,            0.094979,            0.086335,            0.026038,             0.51064,             0.13689,             0.15045,            0.071783,            0.098394,             0.15536,            0.025789,            0.009844,            0.009844,            0.009844
